ankung,Gordon,Ankunding,9.0,9.0,9.0,27.0,B
bailel,Leonie,Bailey,10.0,5.0,5.0,20.0,C
balisd,Dale,Balistreri,5.0,5.0,5.0,15.0,D
barrov,Vince,Barrows,9.0,9.0,9.0,27.0,B
bechtb,Bernardo,Bechtelar,9.0,9.0,9.0,27.0,B
blandt,Thelma,Blanda,5.0,5.0,5.0,15.0,D
bogisl,Lukas,Bogisich,5.0,5.0,5.0,15.0,D
browna,Alex,Brown,1.0,1.0,3.0,5.0,F
brownl,Lura,Brown,5.0,5.0,5.0,15.0,D
cartwm,Margaret,Cartwright,10.0,10.0,10.0,30.0,A
cremil,Liliane,Cremin,10.0,10.0,10.0,30.0,A
cronij,Jessy,Cronin,10.0,10.0,10.0,30.0,A
cronin,Nora,Cronin,9.0,9.0,9.0,27.0,B
developer,Nancy,Developer,5.0,5.0,5.0,15.0,D
doylea,Alfreda,Doyle,5.0,5.0,5.0,15.0,D
erdmaa,Albina,Erdman,10.0,10.0,10.0,30.0,A
feesth,Helena,Feest,10.0,10.0,5.0,25.0,B
feilc,Colby,Feil,10.0,5.0,5.0,20.0,C
ferryc,Catalina,Ferry,9.0,9.0,9.0,27.0,B
framir,Raquel,Frami,10.0,5.0,5.0,20.0,C
friesf,Fleta,Friesen,5.0,5.0,5.0,15.0,D
gayloe,Eryn,Gaylord,10.0,5.0,5.0,20.0,C
gleice,Emilio,Gleichner,10.0,10.0,10.0,30.0,A
grader,Tim,Grader,5.0,5.0,5.0,15.0,D
grimea,Alana,Grimes,10.0,5.0,5.0,20.0,C
hamilm,Michele,Hamill,9.0,9.0,9.0,27.0,B
hammed,Dillon,Hammes,9.0,9.0,9.0,27.0,B
handj,Jameson,Hand,10.0,5.0,5.0,20.0,C
hanses,Sigmund,Hansen,5.0,5.0,5.0,15.0,D
harbel,Lucinda,Harber,5.0,5.0,5.0,15.0,D
hauckb,Bernadine,Hauck,5.0,5.0,5.0,15.0,D
hauckg,Gordon,Hauck,5.0,5.0,5.0,15.0,D
herzoa,Amelie,Herzog,10.0,5.0,5.0,20.0,C
herzot,Treva,Herzog,5.0,5.0,5.0,15.0,D
hettia,Adelle,Hettinger,5.0,5.0,5.0,15.0,D
homenh,Harry,Homenick,5.0,5.0,5.0,15.0,D
instructor,Quinn,Instructor,5.0,5.0,5.0,15.0,D
joness,Sally Billy Bob,Jones,9.0,9.0,9.0,27.0,B
kocha,Alta,Koch,10.0,5.0,5.0,20.0,C
kochd,Dolores,Koch,5.0,5.0,5.0,15.0,D
kohled,Domenico,Kohler,10.0,10.0,10.0,30.0,A
kohlef,Fiona,Kohler,10.0,5.0,5.0,20.0,C
kozeye,Eliezer,Kozey,5.0,5.0,5.0,15.0,D
krajca,Aryanna,Krajcik,10.0,5.0,5.0,20.0,C
kshled,Dawson,Kshlerin,5.0,5.0,5.0,15.0,D
kuhlmk,Kitty,Kuhlman,5.0,5.0,5.0,15.0,D
langws,Silas,Langworth,5.0,5.0,5.0,15.0,D
lebsac,Clovis,Lebsack,10.0,5.0,5.0,20.0,C
legrod,Domenic,Legros,5.0,5.0,5.0,15.0,D
legrow,Walter,Legros,5.0,0.0,5.0,10.0,E
lemker,Rey,Lemke,9.0,9.0,9.0,27.0,B
luettp,Price,Luettgen,10.0,10.0,10.0,30.0,A
mayere,Eugene,Mayert,5.0,5.0,5.0,15.0,D
mayerj,Julio,Mayert,5.0,5.0,5.0,15.0,D
mayerm,Marcelo,Mayert,5.0,5.0,5.0,15.0,D
mcglyb,Brad,McGlynn,5.0,5.0,5.0,15.0,D
mckend,Devan,McKenzie,10.0,10.0,10.0,30.0,A
mertzj,Jerrod,Mertz,5.0,5.0,5.0,15.0,D
mitchk,Kristin,Mitchell,10.0,10.0,10.0,30.0,A
mulleh,Horacio,Muller,9.0,9.0,9.0,27.0,B
murrag,Giuseppe,Murray,10.0,10.0,10.0,30.0,A
olsonk,Kiana,Olson,9.0,9.0,9.0,27.0,B
pagacc,Cedrick,Pagac,10.0,5.0,5.0,20.0,C
rowee,Ewell,Rowe,10.0,5.0,5.0,20.0,C
rowel,Liam,Rowe,5.0,5.0,5.0,15.0,D
schame,Edmond,Schamberger,10.0,5.0,5.0,20.0,C
schinj,Josephine,Schinner,9.0,9.0,9.0,27.0,B
schowa,Amelia,Schowalter,9.0,9.0,9.0,27.0,B
schumc,Clemmie,Schumm,10.0,5.0,5.0,20.0,C
shielc,Clemmie,Shields,5.0,5.0,5.0,15.0,D
